SubjectID,Skipped_MI_Count,Skipped_Rest_Count
CBH0001,0,4
CBH0002,0,0
CBH0003,2,16
CBH0004,1,0
CBH0005,0,3
CBH0006,0,4
CBH0007,1,2
CBH0008,1,3
CBH0009,2,9
CBH0010,1,1
CBH0011,0,3
CBH0012,1,0
CBH0013,2,1
CBH0014,22,1
CBH0015,1,2
CBH0016,4,10
CBH0017,0,0
CBH0018,0,0
CBH0019,0,5
CBH0020,1,2
CBH0021,0,9
CBH0022,1,2
CBH0023,2,2
CBH0024,0,1
CBH0025,4,12
